Study_Hours,Attendance,Assignment_Score,Previous_Marks,Final_Marks,Status
4.4,87.9,51.1,66.3,49.5,1
9.6,81.4,72.5,63.5,73.5,1
7.6,72.4,92.4,31.8,60.1,1
6.4,92.6,83.9,53.9,62.5,1
2.4,87.4,88.4,56.6,45.9,1
2.4,66.5,79.5,57.9,38.7,0
1.5,96.4,81.5,70.6,46.6,1
8.8,92.9,91.0,67.4,75.5,1
6.4,98.0,55.0,72.6,63.5,1
7.4,89.0,69.4,83.5,68.7,1
1.2,84.5,53.3,86.9,35.9,0
9.7,76.7,99.3,80.3,83.0,1
8.5,97.3,96.6,96.9,83.3,1
2.9,94.6,42.4,31.3,37.2,0
2.6,61.8,82.3,43.7,38.2,0
2.7,61.1,95.5,30.5,37.8,0
3.7,75.1,50.8,75.3,45.1,1
5.7,92.4,74.1,92.9,64.5,1
4.9,99.5,94.9,47.0,57.4,1
3.6,66.0,42.0,94.9,46.9,1
6.5,83.8,81.8,34.2,57.5,1
2.3,75.2,57.8,95.4,43.6,1
3.6,98.8,95.5,54.6,52.6,1
4.3,93.7,98.3,37.1,50.6,1
5.1,93.5,96.7,64.0,56.2,1
8.1,78.7,68.5,48.0,66.9,1
2.8,76.6,91.7,49.9,41.8,1
5.6,70.9,90.7,51.5,53.7,1
6.3,62.3,59.1,86.2,61.4,1
1.4,94.6,89.7,67.7,45.4,1
6.5,92.5,42.2,51.8,55.5,1
2.5,100.0,75.8,72.7,48.7,1
1.6,99.9,53.8,80.1,44.4,1
9.5,82.2,47.2,49.1,71.2,1
9.7,90.8,44.6,58.9,73.8,1
8.3,97.8,81.8,38.5,67.1,1
3.7,94.0,60.4,42.7,43.9,1
1.9,69.9,83.5,77.7,43.0,1
7.2,78.0,43.9,42.7,54.7,1
5.0,65.2,58.9,66.8,45.5,1
2.1,98.2,72.4,79.6,48.2,1
5.5,84.2,87.4,37.5,55.2,1
1.3,69.1,59.1,69.7,31.4,0
9.2,86.9,77.6,48.0,69.7,1
3.3,84.7,93.2,97.4,57.7,1
7.0,74.3,77.0,63.8,67.1,1
3.8,64.5,54.0,86.4,49.5,1
5.7,86.9,41.5,68.5,55.0,1
5.9,80.8,92.2,33.0,54.2,1
2.7,90.9,41.3,74.3,47.4,1
9.7,80.8,92.5,96.6,83.2,1
8.0,94.1,71.7,72.1,70.0,1
9.5,82.1,96.3,87.3,81.0,1
9.1,82.4,87.9,91.9,78.4,1
6.4,95.1,99.9,46.0,62.4,1
9.3,76.1,61.0,44.8,71.6,1
1.8,65.4,86.0,72.8,41.7,1
2.8,61.2,64.1,58.8,39.3,0
1.4,90.2,68.8,88.8,43.9,1
3.9,84.8,77.7,93.0,53.6,1
4.5,88.2,92.4,54.7,55.4,1
3.4,68.5,99.0,46.6,44.8,1
8.5,65.5,86.1,84.6,73.1,1
4.2,60.6,65.1,49.2,50.8,1
3.5,74.0,65.3,87.6,51.6,1
5.9,83.6,84.3,59.7,57.9,1
2.3,75.7,54.3,76.7,41.5,1
8.2,77.5,46.6,36.7,62.9,1
1.7,96.2,61.3,73.7,43.0,1
9.9,73.9,57.2,61.6,70.7,1
8.0,80.6,57.8,71.1,69.7,1
2.8,91.3,54.0,41.8,38.7,0
1.0,75.9,42.5,81.6,40.4,1
8.3,84.9,41.1,90.4,74.6,1
7.4,94.5,99.3,45.2,65.4,1
7.6,98.0,65.7,36.7,65.2,1
7.9,65.9,63.1,31.7,58.4,1
1.7,97.1,80.8,74.9,46.8,1
4.2,79.7,53.1,72.5,51.7,1
2.0,70.3,97.0,68.3,41.4,1
8.8,78.4,87.2,46.2,67.9,1
6.6,99.2,45.4,57.4,62.7,1
4.0,79.7,65.1,71.6,50.0,1
1.6,73.2,92.7,64.8,39.5,0
3.8,85.3,96.7,99.1,57.5,1
3.9,69.6,68.0,39.6,43.7,1
7.6,63.0,76.8,78.7,71.0,1
6.7,65.2,50.0,58.3,54.6,1
9.0,65.1,99.5,60.0,72.2,1
5.2,66.1,53.9,80.2,57.8,1
2.1,65.6,96.6,78.5,44.4,1
7.4,85.6,79.0,99.4,74.9,1
7.8,67.3,76.5,39.0,58.7,1
6.1,73.8,70.8,37.3,53.7,1
7.9,95.9,53.8,80.7,71.3,1
5.4,79.0,50.6,70.5,57.5,1
5.7,86.7,53.2,49.2,56.2,1
4.8,66.9,51.2,35.6,49.3,1
1.2,67.7,86.8,36.0,32.7,0
2.0,61.6,61.0,92.6,43.4,1
1.3,66.8,43.5,43.4,29.2,0
6.7,71.1,98.1,52.6,60.6,1
3.8,67.1,93.0,45.9,46.4,1
5.6,63.5,95.7,54.8,54.6,1
9.2,64.8,99.7,34.9,68.3,1
3.2,78.4,50.4,66.3,47.3,1
4.7,68.3,63.8,34.7,42.7,1
7.8,74.6,85.5,86.0,74.3,1
3.1,80.1,81.8,46.4,45.9,1
1.7,87.6,49.2,67.8,39.0,0
3.6,61.6,88.9,91.6,48.4,1
2.5,92.0,53.5,75.6,44.1,1
9.4,85.1,53.4,67.3,76.3,1
8.3,63.3,72.2,52.7,64.4,1
6.7,94.9,75.6,53.3,60.6,1
8.8,96.8,74.8,76.9,76.2,1
8.2,62.4,45.5,99.6,72.6,1
2.7,71.1,92.6,76.3,48.3,1
9.0,92.2,55.9,69.0,73.4,1
5.9,89.9,47.8,81.1,60.1,1
8.3,67.4,93.3,62.6,68.4,1
9.1,68.4,97.3,34.2,65.8,1
3.9,74.8,91.7,69.4,54.9,1
2.0,79.4,88.6,97.0,48.5,1
3.1,84.7,79.3,42.3,45.3,1
4.8,74.8,73.1,78.3,59.0,1
8.4,78.5,45.2,44.1,64.7,1
8.7,89.9,64.5,67.5,71.9,1
1.1,61.5,62.4,36.8,28.4,0
5.6,70.1,55.6,61.5,53.5,1
4.8,88.5,83.4,82.9,57.8,1
3.0,95.8,69.8,54.3,46.4,1
2.1,80.5,44.9,76.5,38.9,0
4.0,81.3,53.2,85.7,55.2,1
9.5,64.3,81.0,94.9,78.5,1
3.9,77.9,44.6,46.4,43.4,1
5.7,81.3,91.1,58.0,59.0,1
7.3,69.7,69.7,40.7,58.0,1
4.3,70.8,68.8,99.5,57.8,1
9.7,75.1,75.5,94.9,80.7,1
9.7,60.8,89.5,67.8,76.8,1
3.3,72.9,60.9,88.9,46.8,1
